Day of Year,Wind Speed (m/s),Wind Power (MW)
26.437,3.62,4.37
26.444,3.72,4.55
26.451,3.67,4.22
26.458,3.57,3.47
26.465,3.53,2.74
26.472,3.48,2.02
26.479,3.28,1.06
26.486,3.20,0.19
26.493,3.59,1.87
26.500,4.04,4.99
26.507,4.39,8.15
26.514,4.54,9.74
26.521,4.62,10.75
26.528,4.71,11.69
26.535,4.85,13.12
26.542,5.16,15.78
26.549,5.14,15.94
26.556,5.24,17.11
26.562,5.50,19.15
26.569,5.48,18.85
26.576,5.47,18.83
26.583,5.39,18.32
26.590,5.32,17.48
26.597,5.20,16.07
26.604,5.03,14.15
26.611,4.83,12.16
26.618,4.77,11.22
26.625,4.66,10.59
26.632,4.47,8.79
26.639,4.07,5.48
26.646,3.81,3.55
26.653,3.58,2.18
26.660,3.29,0.76
26.667,3.08,0.04
26.674,3.00,0.00
26.681,2.71,0.00
26.687,2.34,0.00
26.694,1.89,0.00
26.701,1.28,0.00
26.708,1.17,0.00
26.715,1.34,0.00
26.722,1.23,0.00
26.729,1.93,0.00
26.736,2.74,0.00
26.743,3.37,0.00
26.750,3.69,1.76
26.757,3.86,3.51
26.764,4.25,6.79
26.771,4.42,8.61
26.778,4.72,10.75
26.785,4.70,11.19
26.792,4.60,10.39
26.799,4.61,10.37
26.806,5.12,15.47
26.812,5.69,21.41
26.819,5.87,23.43
26.826,6.17,27.16
26.833,6.74,37.55
26.840,6.98,43.29
26.847,7.41,52.61
26.854,8.36,69.93
26.861,8.89,77.10
26.868,9.01,78.81
26.875,9.11,82.25
26.882,8.75,76.78
26.889,8.54,71.69
26.896,8.55,71.15
26.903,8.35,70.60
26.910,8.71,78.47
26.917,9.13,82.42
26.924,8.91,78.55
26.931,8.36,69.90
26.937,7.91,63.77
26.944,8.18,69.41
26.951,8.58,75.47
26.958,8.67,74.84
26.965,8.54,73.16
26.972,8.17,67.91
26.979,8.92,80.83
26.986,9.68,86.64
26.993,8.92,78.08
27.000,8.55,70.72
27.007,8.22,66.58
27.014,8.24,68.16
27.021,8.46,73.43
27.028,9.02,82.21
27.035,9.95,92.31
27.042,9.96,94.24
27.049,9.60,92.10
27.056,9.53,90.17
27.062,9.82,92.57
27.069,10.16,95.80
27.076,10.37,96.41
27.083,11.32,97.94
27.090,12.40,97.61
27.097,13.30,98.16
27.104,14.25,96.52
27.111,14.47,96.32
27.118,14.79,96.31
27.125,15.08,96.32
27.132,15.11,96.32
27.139,15.36,95.31
27.146,15.70,94.54
27.153,15.93,94.70
27.160,16.29,93.82
27.167,16.26,89.89
27.174,16.31,89.42
27.181,16.58,89.55
27.187,16.79,83.95
27.194,16.65,88.61
27.201,17.28,79.39
27.208,17.38,79.73
27.215,17.59,67.76
27.222,18.11,59.39
27.229,17.96,58.91
27.236,17.22,59.99
27.243,16.54,72.43
27.250,15.86,78.36
27.257,15.36,85.62
27.264,15.23,87.93
27.271,15.51,89.14
27.278,15.50,90.46
27.285,15.51,93.31
27.292,15.69,93.24
27.299,16.05,91.75
27.306,15.98,90.28
27.312,16.02,89.21
27.319,15.71,89.23
27.326,15.47,87.43
27.333,14.88,88.87
27.340,14.19,90.94
27.347,13.83,95.31
27.354,13.69,97.57
27.361,13.59,94.47
27.368,13.80,95.91
27.375,13.79,95.48
27.382,13.44,96.40
27.389,13.67,96.35
27.396,14.21,97.22
27.403,14.26,97.45
27.410,13.77,97.17
27.417,13.41,96.63
27.424,13.04,95.55
27.431,13.19,96.02
27.437,12.86,96.12
27.444,12.27,94.80
27.451,12.06,94.20
27.458,12.07,95.30
27.465,11.92,95.43
27.472,11.50,94.09
27.479,11.65,94.63
27.486,11.57,93.91
27.493,11.65,95.27
27.500,12.37,97.37
27.507,11.97,97.28
27.514,10.57,90.74
27.521,10.58,90.88
27.528,10.57,92.52
27.535,10.40,92.39
27.542,10.24,90.75
27.549,10.33,92.58
27.556,10.35,93.66
27.562,10.31,93.35
27.569,10.54,93.35
27.576,10.22,92.21
27.583,10.40,93.29
27.590,11.40,97.08
27.597,12.33,97.80
27.604,13.49,97.83
27.611,13.57,98.05
27.618,13.85,97.63
27.625,13.22,96.21
27.632,12.72,95.12
27.639,12.82,94.93
27.646,11.94,93.73
27.653,11.76,93.51
27.660,11.83,93.95
27.667,11.68,95.48
27.674,11.84,95.33
27.681,11.71,95.52
27.687,11.34,95.01
27.694,11.18,94.78
27.701,11.63,97.20
27.708,11.66,96.86
27.715,11.96,97.51
27.722,12.19,97.44
27.729,11.81,96.64
27.736,10.78,91.87
27.743,10.34,90.15
27.750,10.34,89.69
27.757,10.14,89.66
27.764,11.17,92.81
27.771,11.83,96.50
27.778,11.23,95.56
27.785,10.24,91.40
27.792,10.19,91.99
27.799,10.27,91.66
27.806,10.22,91.90
27.812,10.30,93.19
27.819,10.27,92.56
27.826,9.91,91.06
27.833,9.69,89.56
27.840,9.54,86.73
27.847,9.27,82.19
27.854,9.26,81.01
27.861,9.61,85.67
27.868,9.59,85.16
27.875,9.40,83.28
27.882,9.21,79.98
27.889,9.25,79.69
27.896,9.20,80.24
27.903,9.35,82.78
27.910,9.11,81.26
27.917,9.21,81.84
27.924,9.02,78.33
27.931,9.26,80.61
27.937,9.66,85.34
27.944,9.85,88.69
27.951,9.43,82.04
27.958,9.40,79.91
27.965,9.24,73.74
27.972,9.99,84.96
27.979,9.88,86.78
27.986,9.53,83.36
27.993,9.80,84.70
28.000,9.74,85.73
28.007,9.51,81.11
28.014,9.70,81.59
28.021,9.96,83.24
28.028,9.97,85.77
28.035,10.14,86.67
28.042,10.19,87.43
28.049,10.28,90.31
28.056,9.66,83.98
28.062,9.58,83.50
28.069,9.59,83.50
28.076,9.61,81.76
28.083,9.97,84.08
28.090,9.93,85.78
28.097,9.94,85.05
28.104,9.88,83.52
28.111,9.93,85.72
28.118,10.25,88.48
28.125,10.92,91.77
28.132,10.88,92.88
28.139,10.61,90.89
28.146,10.56,89.77
28.153,10.99,89.98
28.160,10.81,89.99
28.167,10.07,87.26
28.174,10.03,84.56
28.181,10.79,91.41
28.187,10.44,91.25
28.194,10.47,90.34
28.201,10.50,91.47
28.208,11.70,94.41
28.215,11.81,95.18
28.222,12.07,95.71
28.229,10.93,93.73
28.236,11.15,93.23
28.243,10.28,90.64
28.250,10.87,92.34
28.257,11.29,94.61
28.264,10.90,92.78
28.271,10.53,91.60
28.278,10.46,92.50
28.285,10.12,89.25
28.292,9.61,83.39
28.299,10.43,90.90
28.306,10.79,91.52
28.312,10.77,89.75
28.319,9.89,86.04
28.326,9.47,81.25
28.333,9.93,79.27
28.340,12.83,87.35
28.347,10.30,87.95
28.354,10.25,91.19
28.361,10.03,89.22
28.368,10.41,92.66
28.375,12.18,96.94
28.382,10.96,94.73
28.389,9.47,81.79
28.396,9.47,82.41
28.403,9.43,82.86
28.410,9.16,80.25
28.417,9.51,81.01
28.424,10.74,91.66
28.431,10.13,89.76
28.437,10.54,92.69
28.444,10.84,92.58
28.451,9.82,86.23
28.458,9.65,85.40
28.465,9.91,86.18
28.472,9.89,85.90
28.479,9.97,85.20
28.486,10.56,90.05
28.493,11.19,92.29
28.500,10.94,87.07
28.507,11.52,92.58
28.514,11.29,90.00
28.521,9.95,85.16
28.528,9.57,85.13
28.535,8.82,75.89
28.542,8.66,75.63
28.549,9.21,83.40
28.556,9.47,85.74
28.562,10.13,89.56
28.569,10.68,93.12
28.576,10.91,94.19
28.583,11.40,95.19
28.590,11.12,94.86
28.597,10.73,93.80
28.604,11.75,94.66
28.611,10.96,92.42
28.618,10.56,92.95
28.625,10.79,95.10
28.632,10.85,93.54
28.639,11.25,94.59
28.646,12.18,97.54
28.653,12.18,95.58
28.660,11.65,95.17
28.667,10.88,94.66
28.674,11.29,95.05
28.681,11.81,95.52
28.687,11.91,95.91
28.694,11.69,95.22
28.701,11.06,94.03
28.708,11.58,95.15
28.715,11.32,95.02
28.722,10.61,90.53
28.729,9.96,86.41
28.736,10.84,91.20
28.743,10.65,91.75
28.750,11.59,94.92
28.757,11.25,94.70
28.764,11.16,94.04
28.771,11.60,94.47
28.778,11.38,95.32
28.785,11.23,94.90
28.792,11.31,94.44
28.799,12.85,95.00
28.806,11.27,93.05
28.812,10.22,86.59
28.819,11.34,87.11
28.826,13.25,86.83
28.833,13.78,86.63
28.840,11.74,87.02
28.847,10.91,92.46
28.854,11.38,94.83
28.861,11.40,94.57
28.868,12.02,90.88
28.875,13.04,87.00
28.882,11.56,90.63
28.889,10.07,88.28
28.896,10.83,91.47
28.903,10.38,86.34
28.910,9.08,78.50
28.917,10.01,81.74
28.924,10.31,88.62
28.931,10.11,88.54
28.937,9.63,86.67
28.944,10.19,88.00
28.951,10.78,91.84
28.958,10.74,83.76
28.965,9.53,78.35
28.972,9.22,81.08
28.979,8.96,80.66
28.986,8.81,78.36
28.993,9.10,79.73
29.000,8.51,68.65
29.007,8.57,67.98
29.014,7.28,46.10
29.021,6.37,32.15
29.028,7.65,52.94
29.035,9.79,84.91
29.042,9.97,91.55
29.049,9.65,87.82
29.056,9.23,83.02
29.062,9.24,79.05
29.069,10.59,88.06
29.076,10.27,90.69
29.083,10.14,91.40
29.090,10.04,90.07
29.097,9.73,80.54
29.104,9.86,82.62
29.111,9.18,77.01
29.118,8.77,70.80
29.125,9.00,74.36
29.132,9.23,79.14
29.139,10.17,80.49
29.146,10.08,87.82
29.153,9.67,85.80
29.160,9.10,79.62
29.167,9.08,80.97
29.174,9.10,79.65
29.181,9.42,82.78
29.187,9.56,86.14
29.194,9.20,82.63
29.201,8.50,72.41
29.208,7.57,53.33
29.215,7.57,52.97
29.222,7.88,56.17
29.229,8.04,62.65
29.236,8.80,71.49
29.243,9.70,87.52
29.250,9.05,76.55
29.257,8.49,71.59
29.264,7.38,49.84
29.271,8.70,73.09
29.278,8.26,68.14
29.285,8.42,72.64
29.292,8.52,74.63
29.299,8.40,71.37
29.306,9.29,80.75
29.312,10.11,91.91
29.319,8.77,76.66
29.326,7.35,48.83
29.333,6.39,30.65
29.340,6.82,39.90
29.347,7.27,46.62
29.354,7.59,54.32
29.361,8.07,65.75
29.368,7.78,58.67
29.375,8.21,61.70
29.382,9.45,79.91
29.389,10.35,86.68
29.396,10.69,89.28
29.403,9.90,88.10
29.410,8.99,81.09
29.417,9.29,84.17
29.424,8.79,78.26
29.431,8.32,68.72
29.437,8.25,66.62
29.444,8.83,78.26
29.451,9.01,80.17
29.458,8.53,68.20
29.465,8.15,63.15
29.472,8.16,65.58
29.479,8.31,66.92
29.486,9.32,72.57
29.493,9.50,77.88
29.500,8.15,65.02
29.507,7.82,59.58
29.514,8.64,68.77
29.521,9.35,81.06
29.528,9.34,81.00
29.535,8.47,70.06
29.542,8.44,68.68
29.549,9.99,76.18
29.556,10.03,78.79
29.562,8.17,64.49
29.569,7.77,57.75
29.576,8.08,62.65
29.583,8.37,67.99
29.590,8.28,68.15
29.597,8.18,67.47
29.604,8.35,69.85
29.611,8.45,70.65
29.618,8.24,67.34
29.625,7.08,45.06
29.632,6.15,28.67
29.639,6.07,28.37
29.646,6.27,31.33
29.653,7.01,42.72
29.660,6.90,42.17
29.667,6.87,42.03
29.674,7.15,46.93
29.681,7.49,54.17
29.687,7.65,55.83
29.694,7.53,53.53
29.701,6.97,42.89
29.708,6.40,33.44
29.715,7.71,57.55
29.722,6.69,40.02
29.729,6.39,35.50
29.736,6.26,32.50
29.743,6.55,35.83
29.750,6.61,37.75
29.757,6.62,36.84
29.764,6.01,27.31
29.771,5.80,23.63
29.778,5.79,24.85
29.785,5.51,22.92
29.792,5.35,19.99
29.799,6.03,27.76
29.806,6.46,35.45
29.812,6.46,36.36
29.819,6.32,32.74
29.826,6.30,32.08
29.833,6.67,39.61
29.840,7.04,45.26
29.847,6.63,37.69
29.854,5.19,15.59
29.861,5.70,23.44
29.868,6.45,34.55
29.875,6.41,32.94
29.882,6.23,28.81
29.889,6.16,29.25
29.896,6.28,31.82
29.903,6.12,29.95
29.910,5.97,26.67
29.917,6.03,26.23
29.924,5.89,24.71
29.931,6.28,30.40
29.937,6.09,29.05
29.944,6.08,27.79
29.951,6.17,29.29
29.958,6.12,28.45
29.965,6.23,28.87
29.972,6.51,34.04
29.979,5.79,23.53
29.986,5.17,14.23
29.993,5.83,21.91
30.000,6.14,26.53
30.007,6.42,32.11
30.014,6.90,40.40
30.021,6.75,37.57
30.028,6.66,36.41
30.035,6.71,36.95
30.042,6.89,39.62
30.049,6.75,36.67
30.056,6.36,31.27
30.062,6.25,29.46
30.069,6.13,26.00
30.076,6.54,34.56
30.083,6.56,36.58
30.090,5.42,17.64
30.097,4.93,12.49
30.104,5.16,13.75
30.111,5.85,22.24
30.118,5.47,18.88
30.125,5.34,16.68
30.132,5.83,21.58
30.139,5.51,17.46
30.146,5.56,19.05
30.153,5.53,19.46
30.160,5.91,24.53
30.167,6.27,30.29
30.174,6.55,35.65
30.181,6.44,32.85
30.187,6.37,31.28
30.194,6.18,27.24
30.201,6.43,32.17
30.208,6.28,30.49
30.215,5.56,20.03
30.222,4.62,9.18
30.229,4.82,9.88
30.236,5.79,21.98
30.243,5.94,24.95
30.250,6.65,35.36
30.257,7.57,52.05
30.264,7.81,58.06
30.271,7.58,54.93
30.278,7.47,52.11
30.285,7.13,46.14
30.292,7.21,47.74
30.299,7.49,52.86
30.306,7.67,57.39
30.312,7.92,63.39
30.319,7.87,61.33
30.326,7.80,59.08
30.333,7.69,58.31
30.340,7.79,60.53
30.347,7.82,60.56
30.354,8.21,67.79
30.361,7.89,60.26
30.368,7.51,53.49
30.375,7.49,53.01
30.382,6.91,40.85
30.389,6.59,33.75
30.396,6.83,39.46
30.403,7.00,42.90
30.410,6.90,40.11
30.417,6.85,37.72
30.424,6.80,37.87
30.431,7.09,44.02
30.437,6.73,37.22
30.444,7.43,48.58
30.451,7.41,48.88
30.458,7.59,53.14
30.465,7.64,54.86
30.472,7.35,49.18
30.479,7.55,52.10
30.486,8.16,65.74
30.493,7.64,55.12
30.500,7.11,43.32
30.507,6.85,39.45
30.514,6.76,39.04
30.521,6.49,33.63
30.528,6.35,31.65
30.535,6.38,32.13
30.542,6.60,35.16
30.549,6.65,36.02
30.556,6.71,37.93
30.562,6.35,31.43
30.569,5.85,22.80
30.576,5.64,20.43
30.583,5.53,19.11
30.590,5.53,18.34
30.597,5.23,14.97
30.604,4.74,10.24
30.611,4.89,11.30
30.618,4.77,10.83
30.625,4.65,10.35
30.632,4.29,8.12
30.639,3.78,3.94
30.646,3.39,1.58
30.653,3.76,4.01
30.660,4.05,4.81
30.667,4.49,8.22
30.674,4.34,7.81
30.681,4.08,5.10
30.687,3.71,2.67
30.694,3.59,1.91
30.701,3.54,1.74
30.708,3.70,2.08
30.715,3.91,3.69
30.722,3.67,2.41
30.729,3.77,2.63
30.736,3.72,3.11
30.743,3.63,2.50
30.750,3.73,2.70
30.757,3.76,3.42
30.764,3.84,3.97
30.771,3.81,3.98
30.778,4.05,5.37
30.785,4.22,6.83
30.792,4.15,6.30
30.799,4.14,5.99
30.806,4.11,5.93
30.812,4.47,8.30
30.819,4.59,9.09
30.826,4.52,8.96
30.833,4.51,9.29
30.840,4.77,11.20
30.847,5.07,14.10
30.854,5.15,16.16
30.861,4.87,14.62
30.868,4.17,6.56
30.875,3.91,3.92
30.882,4.40,7.78
30.889,4.57,9.88
30.896,4.83,11.81
30.903,5.28,15.83
30.910,5.39,16.99
30.917,5.16,15.26
30.924,5.25,16.12
30.931,5.59,19.13
30.937,5.66,20.35
30.944,5.79,21.33
30.951,5.90,23.83
30.958,6.10,26.94
30.965,6.24,28.46
30.972,5.99,24.81
30.979,6.22,28.48
30.986,6.13,26.66
30.993,5.77,21.13
31.000,5.91,23.40
31.007,6.21,27.75
31.014,6.27,29.48
31.021,6.33,29.17
31.028,6.82,35.93
31.035,7.04,40.73
31.042,6.43,32.46
31.049,7.19,45.44
31.056,7.34,47.81
31.062,7.21,46.18
31.069,7.00,44.71
31.076,7.18,47.77
31.083,6.70,38.08
31.090,6.43,30.95
31.097,6.62,34.42
31.104,6.68,35.05
31.111,6.48,31.78
31.118,6.71,36.07
31.125,6.70,35.99
31.132,6.91,41.11
31.139,7.05,42.53
31.146,6.93,39.35
31.153,7.02,40.76
31.160,6.76,37.51
31.167,7.15,45.13
31.174,7.68,56.46
31.181,7.68,57.03
31.187,7.41,51.32
31.194,7.41,49.98
31.201,7.21,47.86
31.208,7.56,55.88
31.215,7.76,58.87
31.222,7.97,63.63
31.229,8.08,65.37
31.236,7.97,63.52
31.243,8.09,65.53
31.250,8.32,69.11
31.257,8.42,70.23
31.264,8.34,68.35
31.271,7.96,60.44
31.278,8.06,62.08
31.285,8.15,63.19
31.292,8.40,68.44
31.299,8.94,78.74
31.306,9.63,84.54
31.312,10.23,89.75
31.319,9.95,90.43
31.326,9.69,88.11
31.333,9.64,86.82
31.340,9.59,86.78
31.347,9.57,87.34
31.354,9.63,87.29
31.361,9.69,86.91
31.368,9.73,87.86
31.375,9.69,89.13
31.382,9.64,88.82
31.389,9.68,86.67
31.396,9.71,86.71
31.403,9.61,86.84
31.410,9.47,85.42
31.417,9.29,82.65
31.424,9.28,80.80
31.431,9.43,81.76
31.437,9.58,83.15
31.444,9.77,86.04
31.451,9.75,86.85
31.458,9.58,86.45
31.465,9.51,86.67
31.472,9.46,83.32
31.479,9.43,82.47
31.486,9.67,84.60
31.493,9.89,85.44
31.500,9.79,85.14
31.507,9.89,86.18
31.514,9.95,87.32
31.521,10.03,89.33
31.528,10.30,91.75
31.535,10.54,92.79
31.542,10.80,92.88
31.549,10.98,92.98
31.556,11.16,93.56
31.562,11.36,93.94
31.569,11.44,93.82
31.576,11.31,93.74
31.583,11.12,94.75
31.590,11.01,93.88
31.597,10.90,92.77
31.604,10.86,91.50
31.611,10.82,90.85
31.618,10.82,92.21
31.625,11.15,93.77
31.632,11.18,93.37
31.639,11.29,93.84
31.646,11.25,93.61
31.653,11.06,92.57
31.660,10.88,92.14
31.667,10.85,91.38
31.674,11.04,92.14
31.681,10.97,92.43
31.687,10.60,91.16
31.694,10.27,88.79
31.701,10.03,86.83
31.708,9.86,84.52
31.715,10.35,88.78
31.722,12.27,95.40
31.729,10.43,91.50
31.736,10.69,91.07
31.743,10.91,93.05
31.750,11.10,93.91
31.757,10.31,90.12
31.764,9.91,88.06
31.771,10.37,92.07
31.778,11.06,94.60
31.785,11.01,91.06
31.792,11.02,89.95
31.799,10.30,82.58
31.806,9.94,83.95
31.812,10.25,88.82
31.819,10.72,92.45
31.826,10.48,90.10
31.833,10.76,93.17
31.840,11.16,94.87
31.847,11.30,94.90
31.854,11.46,95.19
31.861,11.10,93.86
31.868,10.54,89.73
31.875,10.28,88.99
31.882,10.42,89.27
31.889,10.40,90.32
31.896,10.48,94.28
31.903,10.91,95.72
31.910,11.26,96.19
31.917,11.32,95.94
31.924,11.39,95.75
31.931,11.41,95.26
31.937,11.36,94.75
31.944,11.76,95.12
31.951,11.33,93.98
31.958,10.97,94.62
31.965,11.45,95.46
31.972,12.25,95.68
31.979,12.24,95.60
31.986,12.36,96.01
31.993,12.45,95.89
32.000,11.91,96.23
32.007,11.93,96.25
32.014,12.23,95.99
32.021,12.42,96.11
32.028,12.22,96.12
32.035,12.18,94.93
32.042,11.66,94.53
32.049,12.01,95.77
32.056,12.60,96.33
32.062,12.67,96.29
32.069,12.83,96.33
32.076,13.03,96.32
32.083,13.51,96.33
32.090,13.94,96.34
32.097,14.05,96.28
32.104,12.77,95.31
32.111,12.32,95.90
32.118,13.65,96.24
32.125,12.74,95.94
32.132,11.47,94.97
32.139,11.72,95.68
32.146,11.15,95.59
32.153,10.37,91.99
32.160,9.84,91.17
32.167,9.84,91.91
32.174,11.49,95.47
32.181,12.74,96.08
32.187,13.67,96.28
32.194,13.48,96.14
32.201,13.38,96.08
32.208,12.82,96.05
32.215,12.70,96.06
32.222,12.21,95.22
32.229,11.36,94.92
32.236,11.31,94.15
32.243,11.19,93.79
32.250,11.12,94.13
32.257,10.60,93.66
32.264,10.17,91.97
32.271,9.51,84.97
32.278,9.71,87.29
32.285,9.20,81.48
32.292,9.01,78.06
32.299,8.36,68.00
32.306,8.55,68.74
32.312,8.40,67.82
32.319,8.78,75.02
32.326,8.75,75.31
32.333,8.34,68.60
32.340,7.98,61.48
32.347,8.08,63.40
32.354,8.02,62.42
32.361,7.92,59.89
32.368,7.95,62.26
32.375,8.01,63.36
32.382,8.06,64.90
32.389,7.93,62.89
32.396,7.58,57.28
32.403,7.53,55.94
32.410,7.41,52.19
32.417,7.46,54.48
32.424,7.66,57.71
32.431,7.34,52.04
32.437,7.17,47.86
32.444,7.45,53.44
32.451,7.55,55.57
32.458,7.36,52.35
32.465,6.89,43.74
32.472,7.05,45.29
32.479,6.90,40.59
32.486,6.82,40.74
32.493,6.65,38.32
32.500,6.72,38.61
32.507,6.90,43.61
32.514,7.48,52.75
32.521,7.15,46.80
32.528,7.17,48.59
32.535,8.04,59.96
32.542,8.06,61.75
32.549,7.23,48.03
32.556,7.77,57.76
32.562,7.92,58.56
32.569,7.63,54.62
32.576,7.48,52.81
32.583,7.68,56.07
32.590,7.26,48.27
32.597,6.97,43.24
32.604,7.01,42.21
32.611,7.35,48.40
32.618,7.60,55.10
32.625,7.77,56.73
32.632,7.60,54.27
32.639,7.40,52.06
32.646,7.55,54.41
32.653,7.74,56.80
32.660,8.17,61.92
32.667,8.91,72.37
32.674,8.46,64.70
32.681,9.14,71.82
32.687,9.35,75.60
32.694,8.77,68.88
32.701,9.22,75.43
32.708,10.28,86.21
32.715,9.33,78.72
32.722,8.47,66.39
32.729,8.84,70.92
32.736,8.90,74.17
32.743,8.82,74.00
32.750,8.81,75.37
32.757,8.96,77.43
32.764,9.27,82.39
32.771,9.11,80.14
32.778,7.27,49.98
32.785,6.61,33.03
32.792,6.86,38.30
32.799,7.32,47.68
32.806,8.09,64.10
32.812,8.35,69.26
32.819,8.85,75.23
32.826,8.90,76.84
32.833,9.23,82.10
32.840,9.47,84.52
32.847,9.57,84.57
32.854,10.20,89.86
32.861,10.43,90.16
32.868,11.05,92.71
32.875,11.80,95.15
32.882,11.89,94.87
32.889,11.80,94.58
32.896,11.41,92.78
32.903,10.93,90.13
32.910,10.40,87.48
32.917,10.26,88.39
32.924,9.84,86.60
32.931,9.39,81.63
32.937,8.93,75.38
32.944,8.67,71.52
32.951,8.41,68.54
32.958,8.41,69.45
32.965,8.38,69.05
32.972,8.05,63.28
32.979,7.64,56.41
32.986,7.94,60.57
32.993,7.77,58.82
33.000,7.35,51.79
33.007,7.13,48.15
33.014,7.29,50.01
33.021,7.04,45.12
33.028,7.04,43.64
33.035,6.09,29.03
33.042,5.25,17.49
33.049,4.91,13.30
33.056,5.20,15.89
33.062,5.65,21.88
33.069,6.35,31.88
33.076,6.66,37.68
33.083,6.89,42.02
33.090,7.18,47.69
33.097,6.86,42.40
33.104,6.68,39.33
33.111,6.68,40.29
33.118,6.35,33.80
33.125,5.82,25.64
33.132,5.51,21.44
33.139,5.34,18.16
33.146,5.13,15.87
33.153,4.97,15.00
33.160,5.02,15.24
33.167,4.26,7.92
33.174,4.18,7.24
33.181,4.27,7.75
33.187,3.99,5.62
33.194,3.65,2.99
33.201,3.79,3.47
33.208,3.61,2.91
33.215,3.37,1.74
33.222,2.94,0.20
33.229,3.23,0.53
33.236,2.37,0.00
33.243,2.30,0.00
33.250,3.29,0.98
33.257,3.21,1.35
33.264,3.70,4.81
33.271,4.01,7.16
33.278,4.33,9.74
33.285,4.20,8.86
33.292,4.58,10.79
33.299,4.54,10.05
33.306,4.67,11.10
33.312,4.04,6.26
33.319,4.24,8.45
33.326,4.12,6.90
33.333,4.33,8.54
33.340,4.65,10.81
33.347,4.52,9.47
33.354,3.97,5.19
33.361,3.36,1.83
33.368,2.98,0.40
33.375,3.01,0.34
33.382,3.29,1.06
33.389,3.25,0.41
33.396,3.22,0.24
33.403,3.48,0.64
33.410,3.51,1.26
33.417,3.36,0.95
33.424,3.49,1.17
33.431,3.60,1.77
33.437,3.76,2.39
33.444,4.01,4.37
33.451,4.28,6.11
33.458,4.68,9.19
33.465,4.38,7.59
33.472,4.27,6.95
33.479,4.17,5.85
33.486,4.73,10.13
33.493,4.83,11.73
33.500,4.51,9.70
33.507,4.27,8.95
33.514,4.54,11.94
33.521,4.90,14.91
33.528,4.50,11.60
33.535,4.63,12.73
33.542,5.33,18.20
33.549,5.43,18.02
33.556,5.59,20.10
33.562,5.96,23.73
33.569,6.44,29.87
33.576,6.68,34.59
33.583,7.24,44.29
33.590,7.21,46.52
33.597,7.67,53.82
33.604,8.14,61.33
33.611,8.13,62.36
33.618,8.63,71.09
33.625,9.12,79.54
33.632,8.84,77.02
33.639,8.55,70.41
33.646,8.36,67.63
33.653,7.38,54.97
33.660,7.06,49.07
33.667,7.15,47.39
33.674,7.78,57.71
33.681,8.39,66.24
33.687,8.39,67.72
33.694,8.30,67.62
33.701,8.01,61.25
33.708,8.56,69.55
33.715,8.94,76.62
33.722,9.85,87.87
33.729,10.40,91.83
33.736,9.80,83.10
33.743,9.75,83.18
33.750,9.98,82.69
33.757,9.66,80.88
33.764,8.26,63.90
33.771,8.21,63.10
33.778,9.31,78.27
33.785,9.37,78.45
33.792,9.80,78.93
33.799,10.23,80.45
33.806,11.11,86.56
33.812,11.56,90.46
33.819,11.68,92.21
33.826,9.82,78.06
33.833,9.96,81.10
33.840,10.76,86.88
33.847,10.73,87.32
33.854,10.41,84.54
33.861,9.95,84.47
33.868,8.67,69.00
33.875,8.12,63.05
33.882,7.81,60.11
33.889,7.21,51.79
33.896,6.94,46.45
33.903,6.92,44.79
33.910,7.33,51.55
33.917,7.92,59.16
33.924,8.16,64.05
33.931,8.46,68.67
33.937,8.42,69.43
33.944,8.70,72.62
33.951,8.87,75.97
33.958,8.80,74.34
33.965,8.62,70.41
33.972,8.62,69.75
33.979,8.84,73.47
33.986,8.86,72.85
33.993,9.17,77.19
34.000,9.05,75.68
34.007,9.28,78.14
34.014,9.42,78.60
34.021,9.57,83.64
34.028,10.09,87.54
34.035,10.66,88.56
34.042,11.23,89.79
34.049,11.51,91.69
34.056,12.22,94.52
34.062,13.26,93.21
34.069,14.04,93.98
34.076,13.69,93.36
34.083,12.24,93.32
34.090,10.65,89.75
34.097,9.86,86.71
34.104,9.90,87.86
34.111,9.97,89.51
34.118,9.33,83.12
34.125,8.85,77.99
34.132,8.65,76.11
34.139,8.61,76.27
34.146,9.09,82.79
34.153,9.92,89.84
34.160,10.21,91.12
34.167,10.22,88.19
34.174,11.76,94.22
34.181,12.45,95.61
34.187,12.27,94.93
34.194,11.41,93.86
34.201,10.81,90.99
34.208,11.02,94.11
34.215,10.65,94.50
34.222,10.52,93.38
34.229,10.23,90.65
34.236,10.14,91.21
34.243,10.24,92.13
34.250,10.64,93.85
34.257,11.27,95.01
34.264,11.03,93.71
34.271,11.23,92.99
34.278,10.13,90.20
34.285,9.87,87.24
34.292,10.51,92.50
34.299,10.47,93.77
34.306,10.33,93.20
34.312,9.90,87.49
34.319,9.69,87.44
34.326,9.41,85.89
34.333,8.95,80.07
34.340,8.64,74.09
34.347,8.46,71.00
34.354,8.06,64.09
34.361,7.96,63.45
34.368,8.17,67.43
34.375,7.56,56.61
34.382,7.48,54.47
34.389,8.01,63.82
34.396,8.14,65.42
34.403,7.70,57.29
34.410,7.31,50.59
34.417,7.34,50.55
34.424,7.28,49.82
34.431,7.85,60.01
34.437,7.14,46.34
34.444,6.68,38.20
34.451,6.55,37.48
34.458,6.54,35.68
34.465,5.83,23.47
34.472,6.12,29.08
34.479,7.36,50.16
34.486,7.29,49.65
34.493,7.59,55.43
34.500,7.41,51.70
34.507,7.50,53.47
34.514,8.08,63.83
